Date,population,treatment,,,branch,bud.type,Bud,BBCH,,
,,LHL,,,,,9,0,,
,,LHL,,costo,,,1,1,,
,,LHL,,menfer,,,9,1,,
,mp,LHL,25,loninv,,,1,1,,
,mp,LHL,22,alnvir 3,1,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,0,,
,,LHL,,,2,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,0,,
,,LHL,,,3,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,0,,
,,LHL,,,4,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,0,,
,,LHL,,,4b,,1,0,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,4,,1,0,,
,,LHL,,,1,,5,0,,
,,LHL,,,,,6,0,,
,,LHL,,alnvir,1,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,0,,
,,LHL,,,,,5,0,,
,,LHL,,,,,6,0,,
,,LHL,,,,,7,0,,
,,LHL,,,1b,,1,1,,
,,LHL,,,,,2,0,,
,,LHL,,,1c,,1,1,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,2,,1,1,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,,LHL,,,,,6,0,,
,,LHL,,,3,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,0,,
,,LHL,,,,,5,0,,
,,LHL,,,,,6,0,,
,,LHL,,,,,7,0,,
,sm,LHL,25,spibet,,,1,1,,
,,LHL,,popbal,,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,0,,
,,LHL,,,,,5,0,,
,mp,LHL,29,riblac,1,,1,1,,
,,LHL,,,2,,1,1,,
,,LHL,,,3,,1,1,,
,,LHL,,,,,8,1,,
,mp,LHL,19,corsto,,,1,1,,
,,LHL,,rhoalb,,,1,1,,
,,LHL,,vibedu8,,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,6,1,,
,,LHL,,,,,7,1,,
,,LHL,,,,,8,1,,
,,LHL,,,,,9,1,,
,,LHL,,,,,10,0,,
,,LHL,,vibedu11,,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,mp,LHL,20,corsto5,2,,1,1,,
,,LHL,,vibedu,,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,,LHL,,,,,6,1,,
,sm,LHL,19,spibet,,,3,1,,
,sm,LHL,17,riblac,1,,1,1,,
,,LHL,,,,,5,1,,
,,LHL,,loninv,2,,1,1,,
,,LHL,,,3,,1,1,,
,,LHL,,vibedu,,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,0,,
,,LHL,,,,,5,0,,
,,LHL,,,,,6,1,,
,,LHL,,,,,7,0,,
,,LHL,,,,,8,0,,
,,LHL,,,,,9,1,,
,,LHL,,,,,10,0,,
,,LHL,,,,,11,0,,
,mp,LHL,13,acegla,,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,,LHL,,,,,6,0,,
,,LHL,,,,,7,0,,
,,LHL,,,,,8,0,,
,,LHL,,,,,9,0,,
,,LHL,,,,,10,0,,
,,LHL,,,,,11,0,,
,,LHL,,,,,12,0,,
,,LHL,,,,,13,0,,
,,LHL,,alninc,,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,,LHL,,,,,6,0,,
,,LHL,,,,,7,0,,
,,LHL,,,,,8,0,,
,mp,LHL,14,acegla,,,1,3,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,,,4,0,,
,,LHL,,,,,5,1,,
,,LHL,,,,,6,0,,
,,LHL,,,,,7,0,,
,,LHL,,,,,8,1,,
,,LHL,,,,,9,0,,
,,LHL,,,,,10,0,,
,,LHL,,,,,11,1,,
,,LHL,,,,,12,1,,
,,LHL,,,,,13,0,,
,,LHL,,,,,14,0,,
,,LHL,,menfer,,,3,1,,
,,LHL,,loninv,,,1,dead,,
,,LHL,,,,,2,dead,,
,sm,LHL,13,menfer,,,14,1,,
,,LHL,,rubpar,1,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,2,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,sm,LHL,14,alnvir,,,1,1,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,,LHL,,,,,6,0,,
,,LHL,,acegla,,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,0,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,,LHL,,,,,6,0,,
,,LHL,,,,,7,0,,
,,LHL,,,,,8,1,,
,,LHL,,,,,9,0,,
,,LHL,,,,,10,0,,
,,LHL,,,,,11,0,,
,mp,LHL,15,alninc,,,1,3,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,,LHL,,,,,6,1,,
,,LHL,,,,,7,1,,
,,LHL,,,,,8,1,,
,,LHL,,vibedu,,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,0,,
,,LHL,,,,,5,0,,
,sm,LHL,15,corsto,,,1,1,,
,,LHL,,symalb A,,,8,1,,
,mp,LHL,16,vibedu,,,1,3,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,,LHL,,vacmem,,,10,1,,
,sm,LHL,16,aknvir,1,,1,1,,
,sm,LHL,,,,,2,2,,
,sm,LHL,,,,,3,3,,
,sm,LHL,,,,,4,0,,
,sm,LHL,,,,,5,0,,
,sm,LHL,,,,,6,0,,
,sm,LHL,,,2,,1,1,,
,sm,LHL,,,,,2,0,,
,sm,LHL,,,,,3,0,,
,sm,LHL,,,,,4,0,,
,sm,LHL,,,3,,1,1,,
,sm,LHL,,,,,2,0,,
,sm,LHL,,,,,3,0,,
,sm,LHL,,vibedu,1,,1,1,,
,sm,LHL,,,,,2,1,,
,sm,LHL,,,,,3,,,
,sm,LHL,,,,,4,1,,
,sm,LHL,,,,,5,1,,
,sm,LHL,,,,,6,1,,
,sm,LHL,,,,,7,1,,
,sm,LHL,,,,,8,1,,
,sm,LHL,,,,,9,0,,
,sm,LHL,,,,,10,0,,
,mp,LHL,18,alninc,1,,1,0,,
,mp,LHL,,,2,,1,0,,
,mp,LHL,,,,,2,0,,
,mp,LHL,,,,,3,0,,
,mp,LHL,,,,,4,0,,
,mp,LHL,,,,,5,0,,
,mp,LHL,,,,,6,0,,
,mp,LHL,17,symalb,,,3,1,,
,mp,LHL,,popbal,,,1,0,,
,mp,LHL,,,,,2,0,,
,mp,LHL,,,,,3,0,,
,mp,LHL,,,,,4,0,,
,mp,LHL,,,,,5,0,,
,mp,LHL,,,,,6,0,,
,mp,LHL,,alnvir,1,,1,1,,
,mp,LHL,,,,,2,1,,
,mp,LHL,,,,,3,1,,
,mp,LHL,,,,,4,1,,
,mp,LHL,,,,,5,0,,
,mp,LHL,,,2,,1,1,,
,mp,LHL,,,,,2,1,,
,mp,LHL,,,,,3,1,,
,mp,LHL,,,,,4,0,,
,mp,LHL,11,vacmem,NA,,14,1,,
,mp,LHL,11,menfer,NA,,3,1,,
,sm,LHL,11,amelan,1,,1,3,,
,sm,LHL,11,amelan,1,,2,1,,
,sm,LHL,11,amelan,1,,3,0,,
,sm,LHL,11,amelan,1,,4,0,,
,sm,LHL,11,amelan,1,,5,0,,
,sm,LHL,11,amelan,1,,6,0,,
,sm,LHL,11,amelan,1,,7,0,,
,sm,LHL,11,amelan,1,,8,0,,
,sm,LHL,11,acegla,1,,1,1,,
,sm,LHL,11,acegla,1,,2,0,,
,sm,LHL,11,acegla,1,,3,1,,
,sm,LHL,11,acegla,1,,4,1,,
,sm,LHL,11,acegla,1,,5,0,,
,sm,LHL,11,acegla,1,,6,0,,
,sm,LHL,11,acegla,1b,,1,1,,
,sm,LHL,11,acegla,1b,,2,1,,
,sm,LHL,11,acegla,1b,,3,1,,
,sm,LHL,11,acegla,1b,,4,0,,
,sm,LHL,11,acegla,1,,7,1,,
,sm,LHL,11,acegla,1,,8,1,,
,sm,LHL,11,acegla,1,,9,1,,
,sm,LHL,11,acegla,1,,10,1,,
,sm,LHL,11,acegla,1,,11,1,,
,sm,LHL,11,acegla,1,,12,1,,
,sm,LHL,11,acegla,1,,13,1,,
,sm,LHL,11,acegla,2,,1,1,,
,sm,LHL,11,acegla,2,,2,1,,
,sm,LHL,11,acegla,2,,3,1,,
,sm,LHL,11,acegla,2,,4,1,,
,sm,LHL,11,acegla,2,,5,0,,
,sm,LHL,11,acegla,2,,6,0,,
,sm,LHL,11,acegla,2,,7,1,,
,sm,LHL,11,acegla,2,,8,1,,
,sm,LHL,11,acegla,2,,9,1,,
,sm,LHL,11,acegla,2,,10,1,,
,sm,LHL,11,acegla,2,,11,1,,
,sm,LHL,11,acegla,2,,12,0,,
,sm,LHL,11,acegla,2,,13,0,,
,sm,LHL,11,acegla,2,,14,1,,
,sm,LHL,11,acegla,2,,15,0,,
,sm,LHL,11,alninc,1,,1,3,,
,sm,LHL,11,alninc,1,,2,0,,
,sm,LHL,11,alninc,1,,3,0,,
,sm,LHL,11,alninc,1,,4,0,,
,sm,LHL,11,alninc,1,,5,0,,
,sm,LHL,12,amealn,1,,1,dead,terminal bud bored into,
,sm,LHL,12,amealn,1,,2,1,,
,sm,LHL,12,amealn,1,,3,1,,
,sm,LHL,12,amealn,1,,4,1,,
,sm,LHL,12,amealn,2,,1,1,,
,sm,LHL,12,amealn,2,,2,1,,
,sm,LHL,12,amealn,2,,3,1,,
,sm,LHL,12,amealn,2,,4,1,,
,sm,LHL,12,amealn,2,,5,1,,
,sm,LHL,12,amealn,2,,6,1,,
,sm,LHL,12,alninc,1,,1,1,,
,sm,LHL,12,alninc,1,,2,1,,
,sm,LHL,12,alninc,1,,3,1,,
,sm,LHL,12,alninc,1,,4,1,,
,sm,LHL,12,alninc,1,,5,0,,
,sm,LHL,12,alninc,1,,6,0,,
,sm,LHL,12,alninc,1,,7,0,,
,sm,LHL,12,alninc,1,,8,0,,
,sm,LHL,12,alninc,1,,9,0,,
,sm,LHL,12,vibedu,1,,1,1,,
,sm,LHL,12,vibedu,1,,2,1,,
,sm,LHL,12,vibedu,1,,3,0,,
,sm,LHL,12,vibedu,1,,4,0,,
,sm,LHL,12,vibedu,1,,5,0,,
,sm,LHL,12,vibedu,1,,6,1,,
,sm,LHL,12,vibedu,1,,7,0,,
,sm,LHL,12,vibedu,2,,1,1,,
,sm,LHL,12,vibedu,2,,2,0,,
,sm,LHL,12,vibedu,2,,3,0,,
,sm,LHL,12,vibedu,2,,4,1,,
,sm,LHL,12,vibedu,2,,5,0,,
,sm,LHL,12,vibedu,2,,6,1,,
,sm,LHL,12,vibedu,2,,7,1,,
,sm,LHL,1,acegla,1,,1,1,,
,sm,LHL,1,acegla,1,,2,0,,
,sm,LHL,1,acegla,1,,3,0,,
,sm,LHL,1,acegla,1,,4,1,,
,sm,LHL,1,acegla,1,,5,0,,
,sm,LHL,1,acegla,1,,6,0,,
,sm,LHL,1,acegla,1,,7,0,,
,sm,LHL,1,acegla,1,,8,0,,
,sm,LHL,1,acegla,1,,9,0,,
,sm,LHL,1,corsto,1,,1,1,,
,sm,LHL,10,riblacA,1,,1,1,,
,sm,LHL,10,riblacA,NA,,7,1,,
,sm,LHL,10,shecan,1,,1,1,,
,sm,LHL,2,amealn,1,,1,3,,
,sm,LHL,2,amealn,1,,2,1,,
,sm,LHL,2,amealn,1,,3,1,,
,sm,LHL,2,amealn,1,,4,1,,
,sm,LHL,2,amealn,1,,5,1,,
,sm,LHL,2,amealn,1,,6,0,,
,sm,LHL,2,amealn,1,,7,0,,
,sm,LHL,2,amealn,1,,8,0,,
,sm,LHL,2,amealn,1,,9,0,,
,sm,LHL,18,sorsco,2,,1,7,,
,sm,LHL,18,alninc,1,,1,1,,
,sm,LHL,18,alninc,1,,2,0,,
,sm,LHL,18,alninc,1,,3,0,,
,sm,LHL,18,alninc,1,,4,0,,
,sm,LHL,18,alninc,1,,5,0,,
,sm,LHL,18,alninc,2,,1,1,,
,sm,LHL,18,alninc,2,,2,1,,
,sm,LHL,18,alninc,1,,6,0,,
,mp,LHL,1,menfer,NA,,9,1,,
,mp,LHL,1,amealn,1,,1,3,,
,mp,LHL,1,amealn,1,,2,3,,
,mp,LHL,1,amealn,1,,3,3,,
,mp,LHL,1,amealn,1,,4,3,,
,mp,LHL,1,amealn,1,,5,3,,
,mp,LHL,1,amealn,1,,6,0,,
,mp,LHL,1,amealn,2,,1,3,,
,mp,LHL,1,amealn,2,,2,1,,
,mp,LHL,1,amealn,2,,3,1,,
,mp,LHL,1,amealn,2,,4,1,,
,mp,LHL,1,amealn,3,,1,2,,
,mp,LHL,1,amealn,3,,2,1,,
,mp,LHL,1,amealn,3,,3,1,,
,mp,LHL,1,amealn,3,,4,1,,
,mp,LHL,1,amealn,3,,5,0,,
,mp,LHL,1,amealn,4,,1,1,,
,mp,LHL,1,amealn,4,,2,0,,
,mp,LHL,1,amealn,4,,3,0,,
,mp,LHL,1,amealn,5,,1,3,,
,mp,LHL,1,amealn,5,,2,1,,
,mp,LHL,1,amealn,5,,3,1,,
,mp,LHL,1,amealn,5,,4,0,,
,mp,LHL,1,amealn,6,,1,1,,
,mp,LHL,1,amealn,6,,2,1,,
,mp,LHL,1,amealn,6,,3,0,,
,mp,LHL,1,amealn,6,,4,0,,
,mp,LHL,10,vacmem,NA,,15,1,,
,mp,LHL,10,acegla,1,,1,1,,
,mp,LHL,10,acegla,1,,2,0,,
,mp,LHL,10,acegla,1,,3,0,,
,mp,LHL,10,acegla,1,,4,1,,
,mp,LHL,10,acegla,1,,5,0,,
,mp,LHL,10,acegla,1,,6,0,,
,mp,LHL,10,acegla,2,,1,3,,
,mp,LHL,10,acegla,2,,2,0,,
,mp,LHL,10,acegla,2,,3,0,,
,mp,LHL,10,acegla,2,,4,0,,
,mp,LHL,10,acegla,3,,1,0,,
,mp,LHL,10,acegla,3,,2,0,,
,mp,LHL,10,acegla,3,,3,0,,
,mp,LHL,10,acegla,3,,4,0,,
,mp,LHL,3,vibedu,1,,1,1,,
,sm,LHL,3,menfer,NA,,4,1,,
,sm,LHL,9,acegla,1,,1,1,,
,sm,LHL,9,acegla,1,,2,0,,
,sm,LHL,9,acegla,1,,3,0,,
,sm,LHL,9,acegla,1,,4,1,,
,sm,LHL,9,acegla,1,,5,1,,
,sm,LHL,9,acegla,1,,6,0,,
,sm,LHL,9,acegla,1,,7,0,,
,sm,LHL,9,acegla,1,,9,1,,
,sm,LHL,9,acegla,1,,10,0,,
,sm,LHL,9,acegla,1,,11,0,,
,mp,LHL,4,alninc,1,,1,1,,
,mp,LHL,4,alninc,1,,2,1,,
,mp,LHL,4,alninc,1,,3,1,,
,mp,LHL,4,alninc,1,,4,0,,
,mp,LHL,4,alninc,1,,5,0,,
,mp,LHL,4,alninc,1,,6,0,,
,mp,LHL,4,alninc,1,,7,0,,
,sm,LHL,8,acegla,1,,1,1,,
,sm,LHL,8,acegla,1,,2,0,,
,sm,LHL,8,acegla,1,,3,0,,
,sm,LHL,8,acegla,1,,4,1,,
,sm,LHL,8,acegla,1,,5,1,,
,sm,LHL,8,acegla,1,,6,1,,
,sm,LHL,8,acegla,1,,7,0,,
,sm,LHL,8,acegla,1,,8,0,,
,sm,LHL,8,acegla,1,,9,0,,
,sm,LHL,8,acegla,1,,10,0,,
,sm,LHL,8,acegla,1,,11,0,,
,sm,LHL,8,acegla,1,,12,0,,
,sm,LHL,8,acegla,1,,13,0,,
,sm,LHL,8,menfer,NA,,3,1,,
,sm,LHL,7,alnvir,1,,1,1,,
,sm,LHL,7,alnvir,1,,2,1,,
,sm,LHL,7,alnvir,1,,3,1,,
,sm,LHL,7,alnvir,1,,4,0,,
,sm,LHL,7,alnvir,1,,5,0,,
,sm,LHL,7,alnvir,1,,6,0,,
,sm,LHL,7,alnvir,1,,7,0,,
,sm,LHL,7,alnvir,2,,1,1,,
,sm,LHL,7,alnvir,2,,2,1,,
,sm,LHL,7,vacmem,NA,,2,1,,
,mp,LHL,8,menfer,NA,,10,1,,
,mp,LHL,7,menfer,NA,,9,1,,
,mp,LHL,7,vacmem,NA,,12,1,,
,mp,LHL,7,sorsco,1,,1,1,,
,mp,LHL,7,riblac,2,,1,1,,
,mp,LHL,7,riblac,NA,,9,1,,
,mp,LHL,7,riblac,3,,1,1,,
,sm,LHL,5,popbal,3,,1,3,,
,sm,LHL,5,popbal,3,,2,3,,
,sm,LHL,5,popbal,3,,3,3,,
,sm,LHL,5,popbal,3,,4,1,,
,sm,LHL,5,popbal,3,,5,1,,
,sm,LHL,5,popbal,3,,6,0,,
,sm,LHL,5,spibet,3,,2,1,,
,mp,LHL,6,alninc4,1,,1,1,,
,mp,LHL,6,alninc4,1,,2,0,,
,mp,LHL,6,alninc4,1,,3,0,,
,mp,LHL,6,alninc4,1,,4,0,,
,mp,LHL,6,alninc4,1,,5,0,,
,mp,LHL,6,alninc4,1,,6,0,,
,mp,LHL,6,alninc4,1,,7,0,,
,mp,LHL,6,alninc4,2,,1,1,,
,mp,LHL,6,alninc4,2,,2,0,,
,mp,LHL,6,alninc4,2,,3,0,,
,mp,LHL,6,alninc4,2,,4,0,,
,mp,LHL,6,alninc4,2,,5,0,,
,mp,LHL,6,alninc4,2,,6,0,,
,mp,LHL,6,alninc4,3,,1,1,,
,mp,LHL,6,alninc4,3,,2,0,,
,mp,LHL,6,alninc4,3,,3,0,,
,mp,LHL,6,alninc4,3,,4,0,,
,mp,LHL,6,alninc4,3,,5,0,,
,mp,LHL,6,alninc,1,,1,0,,
,mp,LHL,6,alninc,1,,2,0,,
,mp,LHL,6,alninc,1,,3,0,,
,mp,LHL,6,alninc,1,,4,0,,
,mp,LHL,6,alninc,1,,5,0,,
,mp,LHL,6,alninc,1,,6,0,,
,mp,LHL,6,alninc,1,,7,0,,
,mp,LHL,6,alninc,1,,8,0,,
,mp,LHL,6,alninc,1,,9,0,,
,mp,LHL,5,riblac,2,,1,1,,
,mp,LHL,5,riblac,NA,,2,1,,
,mp,LHH,26,acegla,1,,1,1,,
,mp,LHH,26,acegla,1,,2,0,,
,mp,LHH,26,acegla,1,,3,0,,
,mp,LHH,26,acegla,1,,4,0,,
,mp,LHH,26,acegla,1,,5,1,,
,mp,LHH,26,acegla,1,,6,0,,
,mp,LHH,26,acegla,1,,7,0,,
,mp,LHH,26,acegla,1,,8,1,,
,mp,LHH,26,acegla,1,,9,1,,
,mp,LHH,26,acegla,1,,10,0,,
,mp,LHH,26,acegla,1,,11,0,,
,mp,LHH,26,acegla,1,,12,0,,
,mp,LHH,26,acegla,1,,13,0,,
,mp,LHH,26,alnvir,1,,1,1,,
,mp,LHH,26,alnvir,1,,2,1,,
,mp,LHH,26,alnvir,1,,3,1,,
,mp,LHH,26,alnvir,1,,4,1,,
,mp,LHH,26,alnvir,1,,5,1,,
,mp,LHH,26,alnvir,1,,6,1,,
,mp,LHH,26,alnvir,2,,1,1,,
,mp,LHH,26,alnvir,2,,2,1,,
,mp,LHH,26,alnvir,2,,3,1,,
,mp,LHH,26,alnvir,2,,4,1,,
,mp,LHH,26,alnvir,2,,5,1,,
,mp,LHH,26,alnvir,2,,6,1,,
,mp,LHH,26,alnvir,2,,7,1,,
,mp,LHH,26,vibeduA,1,,1,1,,
,mp,LHH,26,vibeduA,1,,2,1,,
,mp,LHH,26,vibeduA,1,,3,1,,
,mp,LHH,26,vibeduA,1,,4,0,,
,mp,LHH,26,vibeduA,1,,5,0,,
,mp,LHH,26,vibeduB,1,,1,1,,
,mp,LHH,26,vibeduB,1,,2,1,,
,mp,LHH,26,vibeduB,1,,3,1,,
,mp,LHH,26,vibeduB,1,,4,0,,
,mp,LHH,26,vibeduB,1,,5,0,,
,mp,LHH,27,alninc,1,,1,3,,
,mp,LHH,27,alninc,1,,2,1,,
,mp,LHH,27,alninc,1,,3,1,,
,mp,LHH,27,alninc,1,,4,1,,
,mp,LHH,27,alninc,1,,5,0,,
,mp,LHH,27,alninc,1,,6,0,,
,mp,LHH,27,alninc,1,,7,0,,
,mp,LHH,27,alninc,1,,8,0,,
,mp,LHH,27,alninc,2,,1,1,,
,mp,LHH,27,alninc,2,,2,1,,
,mp,LHH,27,alninc,2,,3,0,,
,mp,LHH,27,alninc,2,,4,0,,
,mp,LHH,27,amelan,2,,1,1,,
,mp,LHH,27,amelan,2,,2,1,,
,mp,LHH,27,amelan,2,,3,1,,
,mp,LHH,27,amelan,2,,4,0,,
,mp,LHH,27,amelan,2,,5,0,,
,mp,LHH,27,amelan,2,,1,1,,
,mp,LHH,27,amelan,2,,2,0,,
,mp,LHH,27,amelan,3,,1,1,,
,mp,LHH,27,amelan,3,,2,0,,
,mp,LHH,27,amelan,4,,1,1,,
,mp,LHH,27,amelan,4,,2,0,,
,mp,LHH,27,amelan,4,,3,0,,
,mp,LHH,27,amelan,5,,1,0,,
,mp,LHH,27,amelan,5,,2,0,,
,mp,LHH,27,amelan,6,,1,0,,
,mp,LHH,27,amelan,6,,2,0,,
,mp,LHH,31,riblac,1,,1,1,,
,mp,LHH,31,riblac,NA,,2,1,,
,sm,LHH,28,alninc,1,,1,1,,
,sm,LHH,28,alninc,1,,2,0,,
,sm,LHH,28,alninc,1,,3,1,,
,sm,LHH,28,alninc,1,,4,0,,
,sm,LHH,28,alninc,1,,5,1,,
,sm,LHH,28,alninc,1,,6,0,,
,sm,LHH,28,alnvir,1,,1,1,,
,sm,LHH,28,alnvir,1,,2,1,,
,sm,LHH,28,alnvir,1,,3,1,,
,sm,LHH,28,alnvir,1,,4,1,,
,sm,LHH,28,alnvir,1,,5,0,,
,sm,LHH,28,alnvir,2,,1,1,,
,sm,LHH,28,alnvir,2,,2,1,,
,sm,LHH,28,alnvir,2,,3,1,,
,sm,LHH,28,alnvir,2,,4,1,,
,sm,LHH,28,alnvir,2,,5,0,,
,mp,LHH,25,corsto,1,,1,1,,
,mp,LHH,22,acegla,1,,1,3,,
,mp,LHH,22,acegla,1,,2,0,,
,mp,LHH,22,acegla,1,,3,0,,
,mp,LHH,22,acegla,1,,4,0,,
,mp,LHH,22,acegla,1,,5,0,,
,mp,LHH,22,acegla,1,,6,0,,
,mp,LHH,22,acegla,1,,7,0,,
,mp,LHH,22,acegla,1,,8,0,,
,mp,LHH,22,acegla,1,,9,0,,
,mp,LHH,22,acegla,1,,10,0,,
,mp,LHH,22,acegla,1,,11,0,,
,mp,LHH,22,alninc9,1,,1,1,,
,mp,LHH,22,alninc9,1,,2,0,,
,mp,LHH,22,alninc9,1,,3,0,,
,mp,LHH,22,alninc9,1,,4,0,,
,mp,LHH,22,alninc9,1,,5,0,,
,mp,LHH,22,alninc9,1,,6,1,,
,mp,LHH,22,alninc9,1,,7,0,,
,mp,LHH,22,alninc9,1,,8,0,,
,mp,LHH,22,alninc9,1,,9,0,,
,mp,LHH,22,alninc9,1,,10,0,,
,mp,LHH,22,alninc10,1,,1,1,,
,mp,LHH,22,alninc10,1,,2,0,,
,mp,LHH,22,alninc10,1,,3,0,,
,mp,LHH,22,alninc10,1,,4,0,,
,mp,LHH,22,alninc10,1,,5,0,,
,sm,LHH,22,corsto,1,,1,1,,
,mp,LHH,24,sorsco,1,,1,1,,
,mp,LHH,24,vacmem,1,,4,1,,
,mp,LHH,21,rhoalb,1,,1,1,,
,mp,LHH,21,menfer,NA,,4,1,,
,mp,LHH,21,acegla,1,,1,1,,
,mp,LHH,21,acegla,1,,2,1,,
,mp,LHH,21,acegla,1,,3,1,,
,mp,LHH,21,acegla,1,,4,0,,
,mp,LHH,21,acegla,1,,5,0,,
,mp,LHH,21,acegla,1,,6,0,,
,mp,LHH,21,acegla,1,,7,0,,
,mp,LHH,21,acegla,1,,9,0,,
,mp,LHH,21,acegla,1,,10,0,,
,mp,LHH,21,acegla,1,,11,0,,
,sm,LHH,24,acegla ,1,,1,1,,
,sm,LHH,24,acegla ,1,,2,1,,
,sm,LHH,24,acegla ,1,,3,0,,
,sm,LHH,24,acegla ,1,,4,0,,
,sm,LHH,24,acegla ,1,,5,1,,
,sm,LHH,24,acegla ,1,,6,0,,
,sm,LHH,24,acegla ,1,,7,0,,
,sm,LHH,24,acegla ,1,,8,0,,
,sm,LHH,24,acegla ,1,,9,0,,
,sm,LHH,24,acegla ,1,,10,0,,
,sm,LHH,24,acegla ,1,,11,0,,
,sm,LHH,24,alnvir,1,,1,1,,
,sm,LHH,24,alnvir,1,,2,1,,
,sm,LHH,24,alnvir,1,,3,0,,
,sm,LHH,24,alnvir,2,,1,0,,
,sm,LHH,24,alnvir,2,,2,0,,
,sm,LHH,24,alnvir,1,,4,0,,
,sm,LHH,24,alnvir,1,,5,0,,
,sm,LHH,24,alnvir,3,,1,0,,
,sm,LHH,24,alnvir,3,,2,0,,
,sm,LHH,24,alnvir,4,,1,0,,
,sm,LHH,24,alnvir,4,,2,0,,
,sm,LHH,24,alnvir,4,,3,0,,
,sm,LHH,24,loninv,1,,1,1,,
,sm,LHH,24,loninv,2,,1,1,,
,sm,LHH,24,sorsco,1,,1,1,,
,sm,LHH,23,menfer,NA,,5,1,,
,sm,LHH,1,amealn,1,,1,1,,
